name,abv,chief,colour,founded,symbol_url,seats_loksabha,seats_rajyasabha,seats_assembly,wikipedia_url,alliance
Communist Marxist Party Kerala State Committee,CMPKSC,C. P. John,#FF0000,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Indian_Election_Symbol_Star.png/250px-Indian_Election_Symbol_Star.png,0,,0,https://en.wikipedia.org/wiki/Communist_Marxist_Party_(John),
Communist Party of India,CPI,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/CPI_symbol.svg/250px-CPI_symbol.svg.png,0,,0,https://en.wikipedia.org/wiki/Communist_Party_of_India,
Communist Party of India (Marxist),CPI(M),,,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/aa/CPI%28M%29_Election_symbol.png/120px-CPI%28M%29_Election_symbol.png,0,,0,https://en.wikipedia.org/wiki/Communist_Party_of_India_(Marxist),
Desiya Murpokku Dravida Kazhagam,DMDK,,,,,0,,0,,
Dravida Munnetra Kazhagam,DMK,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Indian_election_symbol_rising_sun.svg/120px-Indian_election_symbol_rising_sun.svg.png,0,,0,https://en.wikipedia.org/wiki/Dravida_Munnetra_Kazhagam,
Indian National Congress,INC,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/Hand_INC.svg/250px-Hand_INC.svg.png,0,,0,https://en.wikipedia.org/wiki/Indian_National_Congress,
Independent,IND,,,,,0,,0,,
Indian Union Muslim League,IUML,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Indian_Election_Symbol_Lader.svg/120px-Indian_Election_Symbol_Lader.svg.png,0,,0,https://en.wikipedia.org/wiki/Indian_Union_Muslim_League,
Kerala Congress,KEC,,,,,0,,0,,
Kerala Congress (Jacob),KEC(J),,,,,0,,0,,
Latchiya Jananayaka Katchi,LJK,,,,,0,,0,,
Neyam Makkal Kazhagam,NYMK,,,,,0,,0,,
Pattali Makkal Katchi,PMK,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/18/Pattali_Makkal_Katchi_Ripe_Mango_Symbol.png/120px-Pattali_Makkal_Katchi_Ripe_Mango_Symbol.png,0,,0,https://en.wikipedia.org/wiki/Pattali_Makkal_Katchi,
Rashtriya Janata Dal,RJD,,,,,0,,0,,
Raijor Dal,RJRD,Akhil Gogoi,#FF0000,2021,https://upload.wikimedia.org/wikipedia/commons/thumb/0/02/Gas_Cylinder.jpg/120px-Gas_Cylinder.jpg,0,,0,https://en.wikipedia.org/wiki/Raijor_Dal,
Revolutionary Marxist Party of India,RMPOI,Mangat Ram Pasla,#FF0000,2016,,0,,0,https://en.wikipedia.org/wiki/Revolutionary_Marxist_Party_of_India,
Revolutionary Socialist Party,RSP,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a8/Indian_Election_Symbol_Spade_and_Stoker.png/120px-Indian_Election_Symbol_Spade_and_Stoker.png,0,,0,https://en.wikipedia.org/wiki/Revolutionary_Socialist_Party_(India),
Tamilaga Vettri Kazhagam,TVK,C. Joseph Vijay,"#008000,#FFFFFF,#FF0000",2024,https://upload.wikimedia.org/wikipedia/commons/thumb/5/58/Indian_Election_Symbol_Whistle.svg/120px-Indian_Election_Symbol_Whistle.svg.png,0,,0,https://en.wikipedia.org/wiki/Tamilaga_Vettri_Kazhagam,
Viduthalai Chiruthaigal Katchi,VCK,,,1982,https://upload.wikimedia.org/wikipedia/commons/2/2d/Pot_Symbol.png,0,,0,https://en.wikipedia.org/wiki/Viduthalai_Chiruthaigal_Katchi,
None of the Above,NOTA,,#808080,,,0,,0,https://en.wikipedia.org/wiki/None_of_the_above#India,
