election_year,election_type,election_state,constituency,serial_no,candidate,party,evm_votes,postal_votes
2025,Assembly,BR,LAURIYA,1,MOHAMMAD HAROON,Bahujan Samaj Party,3426,16
2025,Assembly,BR,LAURIYA,2,VINAY BIHARI,Bharatiya Janata Party,96225,285
2025,Assembly,BR,LAURIYA,3,PAPPU KUMAR THAKUR,The Plurals Party,4030,5
2025,Assembly,BR,LAURIYA,4,RAN KAUSHAL PRATAP SINGH,Vikassheel Insaan Party,69214,330
2025,Assembly,BR,LAURIYA,5,SUNIL KUMAR,Jan Suraaj Party,15609,113
2025,Assembly,BR,LAURIYA,6,NOTA,None of the Above,2385,9
2025,Assembly,BR,NAUTAN,1,AMIT KUMAR,Indian National Congress,79525,355
2025,Assembly,BR,NAUTAN,2,NARAYAN PRASAD,Bharatiya Janata Party,101725,227
2025,Assembly,BR,NAUTAN,3,VIRENDRA RAO,Bahujan Samaj Party,2700,14
2025,Assembly,BR,NAUTAN,4,AJEET KUMAR SAH,Janshakti Janta Dal,779,3
2025,Assembly,BR,NAUTAN,5,JAI PRAKASH,Nationalist Congress Party,268,2
2025,Assembly,BR,NAUTAN,6,SANJAY PRASAD ALIAS SANJAY KUMAR SINGH,Apni Janta Party,816,6
2025,Assembly,BR,NAUTAN,7,SANTOSH CHAUDHARI,Jan Suraaj Party,12028,54
2025,Assembly,BR,NAUTAN,8,CHITRANJAN KUMAR PATEL,Independent,1530,3
2025,Assembly,BR,NAUTAN,9,MOHAMMAD ALI,Independent,643,2
2025,Assembly,BR,NAUTAN,10,BIPIN BIHARI PANDEY,Independent,1990,0
2025,Assembly,BR,NAUTAN,11,SIKANDAR RAM,Independent,1943,0
2025,Assembly,BR,NAUTAN,12,NOTA,None of the Above,3215,5
2025,Assembly,BR,CHANPATIA,1,ABHISHEK RANJAN,Indian National Congress,87132,406
2025,Assembly,BR,CHANPATIA,2,UMAKANT SINGH,Bharatiya Janata Party,86714,222
2025,Assembly,BR,CHANPATIA,3,TRIPURARI KUMAR TIWARI ALIAS MANISH KASHYAP,Jan Suraaj Party,37057,115
2025,Assembly,BR,CHANPATIA,4,BIPIN TIWARI ALIAS BIPIN NATH TIWARI,Loktantrik Jan Swaraj Party,2106,2
2025,Assembly,BR,CHANPATIA,5,MOHAMMAD SOAIB,Independent,2091,1
2025,Assembly,BR,CHANPATIA,6,NOTA,None of the Above,2606,3
2025,Assembly,BR,BETTIAH,1,RENU DEVI,Bharatiya Janata Party,91621,286
2025,Assembly,BR,BETTIAH,2,WASHI AHMAD,Indian National Congress,69258,276
2025,Assembly,BR,BETTIAH,3,ANIL KUMAR SINGH,Jan Suraaj Party,6245,52
2025,Assembly,BR,BETTIAH,4,CHHATHU SHARMA,Jagrook Janta Party,780,0
2025,Assembly,BR,BETTIAH,5,SATISH KUMAR,Sudharwadi Party,1300,0
2025,Assembly,BR,BETTIAH,6,ROHIT KUMAR SIKARIA,Independent,24478,187
2025,Assembly,BR,BETTIAH,7,NOTA,None of the Above,1977,4
2025,Assembly,BR,SIKTA,1,AURANGJEB,Aam Aadmi Party,2510,2
2025,Assembly,BR,SIKTA,2,BIRENDRA PRASAD GUPTA,Communist Party of India (Marxist-Leninist) (Liberation),37252,179
2025,Assembly,BR,SIKTA,3,SANTOSH RAM,Bahujan Samaj Party,1959,5
2025,Assembly,BR,SIKTA,4,SAMMRIDH VARMA,Janata Dal (United),96911,262
2025,Assembly,BR,SIKTA,5,UTKARSH SRIVASTAVA,Jan Suraaj Party,8143,38
2025,Assembly,BR,SIKTA,6,PUNAM SHARMA,Jagrook Janta Party,737,0
2025,Assembly,BR,SIKTA,7,MD. FAKHRUDDIN,Rashtriya Jansambhavna Party,2225,0
2025,Assembly,BR,SIKTA,8,MD ASLAM,Independent,1720,2
2025,Assembly,BR,SIKTA,9,KHURSHID FIROZ AHMAD,Independent,49795,234
2025,Assembly,BR,SIKTA,10,PRAMOD SAH,Independent,1793,0
2025,Assembly,BR,SIKTA,11,LALGURAD MIYAN,Independent,2426,1
2025,Assembly,BR,SIKTA,12,NOTA,None of the Above,4566,2
2025,Assembly,BR,RAXAUL,1,PRAMOD KUMAR SINHA,Bharatiya Janata Party,106498,267
2025,Assembly,BR,RAXAUL,2,SHYAM BIHARI PRASAD,Indian National Congress,88382,505
2025,Assembly,BR,RAXAUL,3,KAPIL DEV PRASAD,Jan Suraaj Party,14585,71
2025,Assembly,BR,RAXAUL,4,MD KALIM,Independent,1169,1
2025,Assembly,BR,RAXAUL,5,DHURENDRA KUMAR,Independent,1460,0
2025,Assembly,BR,RAXAUL,6,NOTA,None of the Above,2505,5
2025,Assembly,BR,SUGAULI,1,ZULFIQUAR AFTAB,Bahujan Samaj Party,24750,286
2025,Assembly,BR,SUGAULI,2,RAJESH KUMAR ALIAS BABLU GUPTA,Lok Janshakti Party (Ram Vilas),98595,280
2025,Assembly,BR,SUGAULI,3,AJAY KUMAR JHA,Jan Suraaj Party,24546,172
2025,Assembly,BR,SUGAULI,4,JITENDRA TIWARI,Kisan Suraj Dal,4241,9
2025,Assembly,BR,SUGAULI,5,SHYAM KISHOR CHAUDHARY,Janshakti Janta Dal,40542,142
2025,Assembly,BR,SUGAULI,6,NOTA,None of the Above,5214,13
2025,Assembly,BR,NARKATIA,1,VISHAL KUMAR,Janata Dal (United),104104,346
2025,Assembly,BR,NARKATIA,2,SHAMIM AHMAD,Rashtriya Janata Dal,102429,578
2025,Assembly,BR,NARKATIA,3,LAL BABU PRASAD,Jan Suraaj Party,6949,53
2025,Assembly,BR,NARKATIA,4,UMAR FAROOQUE,Independent,815,1
2025,Assembly,BR,NARKATIA,5,WASHISHTH PRASAD,Independent,1004,2
2025,Assembly,BR,NARKATIA,6,MD HARUN RASHID,Independent,1937,0
2025,Assembly,BR,NARKATIA,7,NOTA,None of the Above,5419,6
2025,Assembly,BR,HARSIDHI,1,KRISHNANANDAN PASWAN,Bharatiya Janata Party,96590,274
2025,Assembly,BR,HARSIDHI,2,RAJENDRA KUMAR,Rashtriya Janata Dal,89216,553
2025,Assembly,BR,HARSIDHI,3,AWADHESH KUMAR,Jan Suraaj Party,9487,81
2025,Assembly,BR,HARSIDHI,4,RAVI KANT RAVI,Kisan Suraj Dal,651,1
2025,Assembly,BR,HARSIDHI,5,JAGDISH RAM,Independent,798,2
2025,Assembly,BR,HARSIDHI,6,RAJENDRA PASWAN,Independent,2098,2
2025,Assembly,BR,HARSIDHI,7,NOTA,None of the Above,3142,4
2025,Assembly,BR,GOVINDGANJ,1,AJEET KUMAR RAM,Bahujan Samaj Party,1805,10
2025,Assembly,BR,GOVINDGANJ,2,ASHOK KUMAR SINGH,Aam Aadmi Party,929,0
2025,Assembly,BR,GOVINDGANJ,3,RAJU TIWARI,Lok Janshakti Party (Ram Vilas),95684,350
2025,Assembly,BR,GOVINDGANJ,4,SHASHI BHUSHAN RAI ALIAS GAPPU RAI,Indian National Congress,62965,386
2025,Assembly,BR,GOVINDGANJ,5,ASHUTOSH KUMAR,Janshakti Janta Dal,3465,6
2025,Assembly,BR,GOVINDGANJ,6,KRISHNA KANT MISHRA,Jan Suraaj Party,9767,63
2025,Assembly,BR,GOVINDGANJ,7,NITESH KUMAR SHRIVASTAVA,The Plurals Party,3768,2
2025,Assembly,BR,GOVINDGANJ,8,RAHUL KUMAR PRIYADARSHY,Akhand Bhartiya Yuva Party,629,1
2025,Assembly,BR,GOVINDGANJ,9,NOTA,None of the Above,2906,5
2025,Assembly,BR,KESARIA,1,RAM ADHAR RAI,Aam Aadmi Party,2658,5
2025,Assembly,BR,KESARIA,2,SHALINI MISHRA,Janata Dal (United),77879,313
2025,Assembly,BR,KESARIA,3,CHUTUN KUMAR,Rashtriya Jansambhavna Party,2249,4
2025,Assembly,BR,KESARIA,4,NAJ AHAMAD KHAN,Jan Suraaj Party,11132,74
2025,Assembly,BR,KESARIA,5,VARUN VIJAY,Vikassheel Insaan Party,61591,261
2025,Assembly,BR,KESARIA,6,VINOD KUMAR,Janshakti Janta Dal,3303,10
2025,Assembly,BR,KESARIA,7,CHANDRESHWAR MISHRA,Independent,4342,0
2025,Assembly,BR,KESARIA,8,PUNAM DEVI,Independent,2117,14
2025,Assembly,BR,KESARIA,9,RAM SHARAN PRASAD YADAV,Independent,2767,15
2025,Assembly,BR,KESARIA,10,SUNIL KUMAR,Independent,4562,5
2025,Assembly,BR,KESARIA,11,NOTA,None of the Above,3378,4
2025,Assembly,BR,KALYANPUR,1,MANOJ KUMAR YADAV,Rashtriya Janata Dal,73030,459
2025,Assembly,BR,KALYANPUR,2,MD BADIUZZAMAN,Bahujan Samaj Party,4439,51
2025,Assembly,BR,KALYANPUR,3,RAMBABU DAS,Aam Aadmi Party,577,2
2025,Assembly,BR,KALYANPUR,4,SACHINDRA PRASAD SINGH,Bharatiya Janata Party,88759,298
2025,Assembly,BR,KALYANPUR,5,ARVIND KUMAR PANDEY,Lohiya Janta Dal,2249,1
2025,Assembly,BR,KALYANPUR,6,MANTOSH KUMAR SAHNI,Jan Suraaj Party,5158,48
2025,Assembly,BR,KALYANPUR,7,MOHIT KUMAR,Jagrook Janta Party,624,0
2025,Assembly,BR,KALYANPUR,8,ASHOK KUMAR YADAV,Independent,2586,19
2025,Assembly,BR,KALYANPUR,9,NITESH KUMAR SINGH,Independent,1626,0
2025,Assembly,BR,KALYANPUR,10,RAKESH KUMAR PANDIT,Independent,517,0
2025,Assembly,BR,KALYANPUR,11,SUBODH KUMAR,Independent,2504,8
2025,Assembly,BR,KALYANPUR,12,NOTA,None of the Above,3256,4
2025,Assembly,BR,PIPRA,1,BIPUL KUMAR,Bahujan Samaj Party,4684,11
2025,Assembly,BR,PIPRA,2,RAJMANGAL PRASAD,Communist Party of India (Marxist),99129,548
2025,Assembly,BR,PIPRA,3,SHYAM BABU PRASAD YADAV,Bharatiya Janata Party,110119,303
2025,Assembly,BR,PIPRA,4,AMIT KUMAR KUSHWAHA,Nationalist Congress Party,2031,10
2025,Assembly,BR,PIPRA,5,KUNDAN KUMAR,Bharat Jan Jagran Dal,1430,9
2025,Assembly,BR,PIPRA,6,JAGDISH PRASAD,Bajjikanchal Vikas Party,851,0
2025,Assembly,BR,PIPRA,7,SHYAM KUMAR,Kisan Suraj Dal,857,2
2025,Assembly,BR,PIPRA,8,SUBODH KUMAR,Jan Suraaj Party,9431,56
2025,Assembly,BR,PIPRA,9,MD MUMTAZ ALAM,Independent,2045,9
2025,Assembly,BR,PIPRA,10,RAVIRANJAN KUMAR,Independent,4409,1
2025,Assembly,BR,PIPRA,11,RAJMANGAL PRASAD,Independent,4867,5
2025,Assembly,BR,PIPRA,12,NOTA,None of the Above,3843,7
2025,Assembly,BR,MADHUBAN,1,KUNAL BHUSHAN ALIAS BITTU,Aam Aadmi Party,2592,10
2025,Assembly,BR,MADHUBAN,2,RANA RANDHIR,Bharatiya Janata Party,85683,319
2025,Assembly,BR,MADHUBAN,3,SANDHYA RANI,Rashtriya Janata Dal,80025,485
2025,Assembly,BR,MADHUBAN,4,HARISHCHANDRA KUMAR PRASAD,Bahujan Samaj Party,1503,5
2025,Assembly,BR,MADHUBAN,5,VIJAY KUMAR KUSHWAHA,Jan Suraaj Party,5361,22
2025,Assembly,BR,MADHUBAN,6,SHIVSHANKAR RAY,Janshakti Janta Dal,1099,2
2025,Assembly,BR,MADHUBAN,7,SHASHI RANJAN KUMAR ALIAS SONU SINGH,Independent,2647,0
2025,Assembly,BR,MADHUBAN,8,SYED MOHAMMAD IMAM,Independent,2005,2
2025,Assembly,BR,MADHUBAN,9,NOTA,None of the Above,2063,1
2025,Assembly,BR,MOTIHARI,1,DEWA GUPTA,Rashtriya Janata Dal,91875,642
2025,Assembly,BR,MOTIHARI,2,PRAMOD KUMAR,Bharatiya Janata Party,105645,435
2025,Assembly,BR,MOTIHARI,3,FAKHRE ALAM,Bahujan Samaj Party,1146,8
2025,Assembly,BR,MOTIHARI,4,ATUL KUMAR,Jan Suraaj Party,6521,71
2025,Assembly,BR,MOTIHARI,5,SIKANDAR CHAUDHARY,Rashtriya Jansambhavna Party,510,2
2025,Assembly,BR,MOTIHARI,6,SUSHIL KUMAR,The Plurals Party,323,0
2025,Assembly,BR,MOTIHARI,7,DIVYANSHU BHARDWAJ,Independent,2059,23
2025,Assembly,BR,MOTIHARI,8,DUKHIT RAY,Independent,603,0
2025,Assembly,BR,MOTIHARI,9,BRAJBIHARI YADAV,Independent,1647,0
2025,Assembly,BR,MOTIHARI,10,NOTA,None of the Above,2779,22
2025,Assembly,BR,CHIRAIA,1,LAKSHMI NARAYAN PRASAD YADAV,Rashtriya Janata Dal,50854,358
2025,Assembly,BR,CHIRAIA,2,LAL BABU PRASAD GUPTA,Bharatiya Janata Party,90308,264
2025,Assembly,BR,CHIRAIA,3,MUKESH KUMAR,Janshakti Janta Dal,2917,3
2025,Assembly,BR,CHIRAIA,4,MOHAMMAD MAHTAB ALAM,Samaj Shakti Party,773,3
2025,Assembly,BR,CHIRAIA,5,SANJAY KUMAR,Jan Suraaj Party,15499,91
2025,Assembly,BR,CHIRAIA,6,ACHCHHELAL PRASAD,Independent,34656,218
2025,Assembly,BR,CHIRAIA,7,NOTA,None of the Above,2474,0
2025,Assembly,BR,DHAKA,1,PAWAN KUMAR JAISWAL,Bharatiya Janata Party,112198,351
2025,Assembly,BR,DHAKA,2,FAISAL RAHMAN,Rashtriya Janata Dal,112079,648
2025,Assembly,BR,DHAKA,3,MADHUSUDAN KUMAR,Aam Aadmi Party,908,4
2025,Assembly,BR,DHAKA,4,SIKANDAR BHARTI,Bahujan Samaj Party,393,3
2025,Assembly,BR,DHAKA,5,KEDAR RAM,Nayak Yuva Kranti Party,215,0
2025,Assembly,BR,DHAKA,6,DOCTOR L. B. PRASAD,Jan Suraaj Party,8263,84
2025,Assembly,BR,DHAKA,7,NAGINA PASWAN,Rashtriya Jansambhavna Party,477,0
2025,Assembly,BR,DHAKA,8,RANA RANJIT,All India Majlis-E-Ittehadul Muslimeen,5704,26
2025,Assembly,BR,DHAKA,9,MD SALIM,Independent,495,0
2025,Assembly,BR,DHAKA,10,SUBODH KUMAR,Independent,1684,1
2025,Assembly,BR,DHAKA,11,NOTA,None of the Above,3042,5
2025,Assembly,BR,SHEOHAR,1,NAVNEET KUMAR,Rashtriya Janata Dal,65646,225
2025,Assembly,BR,SHEOHAR,2,MD SHARFUDDIN,Bahujan Samaj Party,16357,112
2025,Assembly,BR,SHEOHAR,3,SHWETA GUPTA,Janata Dal (United),97081,188
2025,Assembly,BR,SHEOHAR,4,AMRENDRA KUMAR,Bajjikanchal Vikas Party,1464,0
2025,Assembly,BR,SHEOHAR,5,NIRAJ SINGH,Jan Suraaj Party,13880,72
2025,Assembly,BR,SHEOHAR,6,PURUSHOTTAM KUMAR,GaribJanta Party Loktantrik,1023,1
2025,Assembly,BR,SHEOHAR,7,MAMTA KUMARI,Rashtriya Jansambhavna Party,802,0
2025,Assembly,BR,SHEOHAR,8,ANISH KUMAR,Independent,1100,0
2025,Assembly,BR,SHEOHAR,9,PRAKASH KUMAR,Independent,1363,0
2025,Assembly,BR,SHEOHAR,10,VIJAYCHANDRA JHA,Independent,4466,0
2025,Assembly,BR,SHEOHAR,11,SANJAY SANGHARSH SINGH,Independent,1488,1
2025,Assembly,BR,SHEOHAR,12,NOTA,None of the Above,4839,3
2025,Assembly,BR,RIGA,1,AMIT KUMAR,Indian National Congress,83975,293
2025,Assembly,BR,RIGA,2,BAIDYANATH PRASAD,Bharatiya Janata Party,117252,141
2025,Assembly,BR,RIGA,3,UPENDRA SAHANI,Rashtriya Jansambhavna Party,2255,1
2025,Assembly,BR,RIGA,4,KRISHNA MOHAN SINGH,Jan Suraaj Party,3055,23
2025,Assembly,BR,RIGA,5,NAGENDRA KUMAR PASWAN,Peoples Party of India (Democratic),351,5
2025,Assembly,BR,RIGA,6,DHIRAJ KUMAR,Independent,423,0
2025,Assembly,BR,RIGA,7,DR. PRADEEP KUMAR JAYASWAL,Independent,809,1
2025,Assembly,BR,RIGA,8,MOTILAL RAUT,Independent,849,0
2025,Assembly,BR,RIGA,9,RAMNATH MAHTO,Independent,669,0
2025,Assembly,BR,RIGA,10,RAMASHISH RAY,Independent,4039,2
2025,Assembly,BR,RIGA,11,NOTA,None of the Above,2796,3
2025,Assembly,BR,BATHNAHA,1,ANIL KUMAR,Bharatiya Janata Party,123473,225
2025,Assembly,BR,BATHNAHA,2,AMRITA SONI,Rashtriya Lok Janshakti Party,1873,4
2025,Assembly,BR,BATHNAHA,3,NAVIN KUMAR,Indian National Congress,71619,310
2025,Assembly,BR,BATHNAHA,4,SAHDEO RAM,Bahujan Samaj Party,1750,4
2025,Assembly,BR,BATHNAHA,5,DEEPAK RAJ,Janshakti Vikas Party (Democratic),825,0
2025,Assembly,BR,BATHNAHA,6,NAWAL KISHOR CHOUDHARY,Jan Suraaj Party,5245,37
2025,Assembly,BR,BATHNAHA,7,MANOJ SADA,Lok Dal,661,1
2025,Assembly,BR,BATHNAHA,8,SUNIL RAM,"Proutist Bloc, India",583,0
2025,Assembly,BR,BATHNAHA,9,ARCHANA KUMARI,Independent,1664,9
2025,Assembly,BR,BATHNAHA,10,PRAMOD BAITHA,Independent,1972,0
2025,Assembly,BR,BATHNAHA,11,BRAJESH PASWAN,Independent,1191,3
2025,Assembly,BR,BATHNAHA,12,NOTA,None of the Above,3800,7
2025,Assembly,BR,PARIHAR,1,AKHILESH NARAYAN THAKUR,Aam Aadmi Party,2010,3
2025,Assembly,BR,PARIHAR,2,GAYETRI DEVI,Bharatiya Janata Party,82559,85
2025,Assembly,BR,PARIHAR,3,SMITA GUPTA,Rashtriya Janata Dal,48374,160
2025,Assembly,BR,PARIHAR,4,AWADHESH PRASAD,Jan Suraaj Party,3201,16
2025,Assembly,BR,PARIHAR,5,CHANDRABHUSHAN KUMAR,Independent,1361,1
2025,Assembly,BR,PARIHAR,6,MAHENDRA SINGH YADAV,Independent,1614,1
2025,Assembly,BR,PARIHAR,7,MOHD MUKSAID ALAM,Independent,794,0
2025,Assembly,BR,PARIHAR,8,RAM VINOD NAYAK,Independent,1964,0
2025,Assembly,BR,PARIHAR,9,RITU JAISWAL,Independent,65271,184
2025,Assembly,BR,PARIHAR,10,NOTA,None of the Above,2379,0
2025,Assembly,BR,SURSAND,1,ANIL KUMAR,Bahujan Samaj Party,1216,2
2025,Assembly,BR,SURSAND,2,RISHI KUMAR AGRAWAL,Aam Aadmi Party,1534,7
2025,Assembly,BR,SURSAND,3,PROF. NAGENDRA RAUT,Janata Dal (United),103962,195
2025,Assembly,BR,SURSAND,4,SYED ABU DOJANA,Rashtriya Janata Dal,80245,245
2025,Assembly,BR,SURSAND,5,USHA KIRAN,Jan Suraaj Party,5951,42
2025,Assembly,BR,SURSAND,6,SATISH KUMAR MISHRA,Vikas Vanchit Insan Party,924,0
2025,Assembly,BR,SURSAND,7,KAMESHWAR THAKUR,Independent,1768,1
2025,Assembly,BR,SURSAND,8,PRABHAT KUMAR,Independent,2303,7
2025,Assembly,BR,SURSAND,9,MANOJ KUMAR,Independent,1938,0
2025,Assembly,BR,SURSAND,10,RAJEEV NAND,Independent,3625,0
2025,Assembly,BR,SURSAND,11,VINAY KUMAR,Independent,1044,1
2025,Assembly,BR,SURSAND,12,NOTA,None of the Above,3131,3
2025,Assembly,BR,BAJPATTI,1,DEONANDAN RAM,Bahujan Samaj Party,2180,6
2025,Assembly,BR,BAJPATTI,2,MUKESH KUMAR YADAV,Rashtriya Janata Dal,95488,261
2025,Assembly,BR,BAJPATTI,3,RANDHIR KUMAR,Aam Aadmi Party,1387,2
2025,Assembly,BR,BAJPATTI,4,ABDUL HASIB,Peace Party,795,1
2025,Assembly,BR,BAJPATTI,5,AAJAM KHAN,Jan Suraaj Party,6138,36
2025,Assembly,BR,BAJPATTI,6,MOHAMMAD AFTAB,Apna Adhikar Party,918,2
2025,Assembly,BR,BAJPATTI,7,RAKESH KUMAR,The Plurals Party,3079,1
2025,Assembly,BR,BAJPATTI,8,RAMESHWAR KUMAR MEHTO,Rashtriya Lok Morcha,99034,110
2025,Assembly,BR,BAJPATTI,9,SUSHIL RAJ,Bhartiya Sarthak Party,1282,1
2025,Assembly,BR,BAJPATTI,10,AJEET KUMAR JHA,Independent,835,3
2025,Assembly,BR,BAJPATTI,11,ASHA CHOUDHARY,Independent,793,1
2025,Assembly,BR,BAJPATTI,12,MOHD. ZEYAUR RAHMAN,Independent,2479,1
2025,Assembly,BR,BAJPATTI,13,MD. MUNNA MANSURI,Independent,3102,3
2025,Assembly,BR,BAJPATTI,14,NOTA,None of the Above,2298,5
2025,Assembly,BR,SITAMARHI,1,RAJ NARAYAN SAH,Bahujan Samaj Party,1331,3
2025,Assembly,BR,SITAMARHI,2,SUNIL KUMAR,Rashtriya Janata Dal,98243,421
2025,Assembly,BR,SITAMARHI,3,SUNIL KUMAR PINTU,Bharatiya Janata Party,103952,274
2025,Assembly,BR,SITAMARHI,4,UPENDRA SAHANI,Rashtriya Jansambhavna Party,2417,2
2025,Assembly,BR,SITAMARHI,5,KRISHNA KUMAR JHA,"Proutist Bloc, India",337,1
2025,Assembly,BR,SITAMARHI,6,POOJA ARYA,Lok Dal,168,1
2025,Assembly,BR,SITAMARHI,7,CHANDRIKA PRASAD,Independent,260,1
2025,Assembly,BR,SITAMARHI,8,CHANDESHWAR PRASAD,Independent,993,2
2025,Assembly,BR,SITAMARHI,9,THAKUR CHANDAN KUMAR SINGH,Independent,223,1
2025,Assembly,BR,SITAMARHI,10,MAHESH NANDAN SINGH,Independent,454,1
2025,Assembly,BR,SITAMARHI,11,RAGHVENDRA KUMAR,Independent,592,0
2025,Assembly,BR,SITAMARHI,12,RAM KISHOR RAY,Independent,2867,0
2025,Assembly,BR,SITAMARHI,13,VINOD SAH,Independent,1825,0
2025,Assembly,BR,SITAMARHI,14,NOTA,None of the Above,2279,5
2025,Assembly,BR,RUNNISAIDPUR,1,CHANDAN KUMAR,Rashtriya Janata Dal,73843,92
2025,Assembly,BR,RUNNISAIDPUR,2,JITENDRA RAM,Bahujan Samaj Party,2091,1
2025,Assembly,BR,RUNNISAIDPUR,3,PANKAJ KUMAR,Janata Dal (United),93580,92
2025,Assembly,BR,RUNNISAIDPUR,4,IMTIYAZ ALAM NASIR AHMED,Desh Janhit Party,3489,1
2025,Assembly,BR,RUNNISAIDPUR,5,PRAMOD KUMAR,Janshakti Janta Dal,1229,2
2025,Assembly,BR,RUNNISAIDPUR,6,VIJAY KUMAR SAH,Jan Suraaj Party,7645,26
2025,Assembly,BR,RUNNISAIDPUR,7,SHRAVAN SAHNI,Rashtriya Jansambhavna Party,1713,1
2025,Assembly,BR,RUNNISAIDPUR,8,SANJAY KUMAR,Independent,3737,0
2025,Assembly,BR,RUNNISAIDPUR,9,SUJAY KUMAR YADAV,Independent,1287,0
2025,Assembly,BR,RUNNISAIDPUR,10,NOTA,None of the Above,4312,3
2025,Assembly,BR,BELSAND,1,AMIT KUMAR,Lok Janshakti Party (Ram Vilas),81975,101
2025,Assembly,BR,BELSAND,2,RANA RANDHIR SINGH CHOUHAN,Bahujan Samaj Party,7567,33
2025,Assembly,BR,BELSAND,3,SHAMIM ALAM,Rashtriya Lok Janshakti Party,1703,3
2025,Assembly,BR,BELSAND,4,SANJAY KUMAR GUPTA,Rashtriya Janata Dal,59198,193
2025,Assembly,BR,BELSAND,5,AMBIKA SAH,Rashtriya Jansambhavna Party,2557,2
2025,Assembly,BR,BELSAND,6,ARPNA SINGH,Jan Suraaj Party,18969,56
2025,Assembly,BR,BELSAND,7,VIKASH KUMAR,Janshakti Janta Dal,2283,1
2025,Assembly,BR,BELSAND,8,RUDAL SAH,Independent,879,0
2025,Assembly,BR,BELSAND,9,SHYAM BABU SINGH,Independent,1441,1
2025,Assembly,BR,BELSAND,10,NOTA,None of the Above,6108,2
2025,Assembly,BR,HARLAKHI,1,SUDHANSHU SHEKHAR,Janata Dal (United),85239,247
