election_year,election_type,election_state,constituency,serial_no,candidate,party,evm_votes,postal_votes
2024,Assembly,JK,LOLAB,1,QAYSAR JAMSHAID LONE,Jammu & Kashmir National Conference,19348,255
2024,Assembly,JK,LOLAB,2,WAQAR UL HAQ KHAN,Jammu & Kashmir Peoples Democratic Party,10429,79
2024,Assembly,JK,LOLAB,3,ZAHID AHMAD SHAH,Anarakshit Samaj Party,240,2
2024,Assembly,JK,LOLAB,4,SHADAB SHAHEEN,Samajwadi Party,423,3
2024,Assembly,JK,LOLAB,5,ABDUL REHMAN WANI,Jammu and Kashmir Apni Party,953,14
2024,Assembly,JK,LOLAB,6,FAROOQ AHMAD BHAT,Bhim Sena,282,5
2024,Assembly,JK,LOLAB,7,MUDASIR AKBAR SHAH,Jammu & Kashmir People Conference,4055,40
2024,Assembly,JK,LOLAB,8,MUNEER AHMAD MIR,Democratic Progressive Azad Party,2980,18
2024,Assembly,JK,LOLAB,9,DAWOOD BASHIR BHAT,Independent,11640,92
2024,Assembly,JK,LOLAB,10,HAJI FAROOQ AHMAD MIR,Independent,6253,39
2024,Assembly,JK,LOLAB,11,NAZIR AHMAD,Independent,972,2
2024,Assembly,JK,LOLAB,12,NOTA,None of the Above,1208,12
2024,Assembly,JK,HANDWARA,1,CHOWDRY MOHAMMAD RAMZAN,Jammu & Kashmir National Conference,28785,365
2024,Assembly,JK,HANDWARA,2,GHULAM MOHAMMAD MIR,Bharatiya Janata Party,1721,29
2024,Assembly,JK,HANDWARA,3,GAUHAR AZAD MIR,Jammu & Kashmir Peoples Democratic Party,1926,84
2024,Assembly,JK,HANDWARA,4,SAJAD GANI LONE,Jammu & Kashmir People Conference,29358,454
2024,Assembly,JK,HANDWARA,5,ZAHID MUSHTAQ SHEIKH,Independent,1210,8
2024,Assembly,JK,HANDWARA,6,SHAHID HUSSAIN MIR,Independent,264,4
2024,Assembly,JK,HANDWARA,7,ABDUL MAJID BANDAY,Independent,7526,113
2024,Assembly,JK,HANDWARA,8,NOTA,None of the Above,1226,27
2024,Assembly,JK,LANGATE,1,IRSHAD HUSSAIN GANAIE,Indian National Congress,7728,95
2024,Assembly,JK,LANGATE,2,SYED GHULAM NABI BUKHARI,Jammu & Kashmir Peoples Democratic Party,812,20
2024,Assembly,JK,LANGATE,3,ABDUL HAMEED TELI,Bharatiya Sampuran Krantikari Party,266,3
2024,Assembly,JK,LANGATE,4,IRFAN BASHIR MALIK,Rashtriya Lok Dal,297,3
2024,Assembly,JK,LANGATE,5,IRFAN SULTAN PANDITHPURI,Jammu & Kashmir People Conference,24034,348
2024,Assembly,JK,LANGATE,6,MOHAMMAD ASHRAF GOJRI,Bhim Sena,399,4
2024,Assembly,JK,LANGATE,7,MOHAMMAD MUNAWAR KHAWAJA,Jammu and Kashmir Apni Party,1135,19
2024,Assembly,JK,LANGATE,8,JUNAID JAWAID MIR,Independent,9012,113
2024,Assembly,JK,LANGATE,9,KHURSHEED AHMAD SHIEKH,Independent,25625,359
2024,Assembly,JK,LANGATE,10,KHURSHEEDA BAGAM,Independent,499,0
2024,Assembly,JK,LANGATE,11,SHABIR AHMAD SHAH,Independent,545,2
2024,Assembly,JK,LANGATE,12,GHULAM QADIR SHAH,Independent,487,0
2024,Assembly,JK,LANGATE,13,KALIMULLAH LONE,Independent,3463,72
2024,Assembly,JK,LANGATE,14,MOHAMMAD SULTAN MAGRAY,Independent,865,11
2024,Assembly,JK,LANGATE,15,MOHAMMAD MUZAFFAR SHEIKH,Independent,733,9
2024,Assembly,JK,LANGATE,16,NOTA,None of the Above,1078,26
2024,Assembly,JK,SOPORE,1,IRSHAD RASOOL KAR,Jammu & Kashmir National Conference,26783,192
2024,Assembly,JK,SOPORE,2,ABDUL RASHID DAR,Indian National Congress,5127,40
2024,Assembly,JK,SOPORE,3,IRFAN ALI LONE,Jammu & Kashmir Peoples Democratic Party,1681,6
2024,Assembly,JK,SOPORE,4,IRSHAD AHMAD TANTRAY,Jammu & Kashmir Awami National Conference,1146,8
2024,Assembly,JK,SOPORE,5,RAQUIB-UL-RASHID BUDHA,Jammu & Kashmir All Alliance Democratic Party,270,0
2024,Assembly,JK,SOPORE,6,GHULAM MOHAMMAD WAR,Jammu and Kashmir Apni Party,1513,6
2024,Assembly,JK,SOPORE,7,FAROOQ AHMAD RATHER,Rashtriya Lok Dal,178,0
2024,Assembly,JK,SOPORE,8,DR MANZOOR AHMAD BHAT,Jammu & Kashmir People Conference,982,5
2024,Assembly,JK,SOPORE,9,ARTI NEHRU,Independent,469,2
2024,Assembly,JK,SOPORE,10,AIJAZ AHMAD GANAI,Independent,845,3
2024,Assembly,JK,SOPORE,11,AIJAZ AHMAD GUROO,Independent,129,0
2024,Assembly,JK,SOPORE,12,TANVEER FATIMA,Independent,214,1
2024,Assembly,JK,SOPORE,13,RIZWAN ILLAHI PARVAIZ,Independent,256,2
2024,Assembly,JK,SOPORE,14,SHUIAB MOHD SHIEKH,Independent,466,3
2024,Assembly,JK,SOPORE,15,DR FAROOZ AHMAD GANAI,Independent,1065,1
2024,Assembly,JK,SOPORE,16,MOHAMMAD LATIEF WANI,Independent,2082,17
2024,Assembly,JK,SOPORE,17,MURSALEEN AAJIR,Independent,6563,56
2024,Assembly,JK,SOPORE,18,MUSHTAQ AHMAD CHANGA,Independent,385,0
2024,Assembly,JK,SOPORE,19,MANZOOR AHMAD KALOO,Independent,403,3
2024,Assembly,JK,SOPORE,20,WARIS ABDULLAH DAR,Independent,306,4
2024,Assembly,JK,SOPORE,21,NOTA,None of the Above,321,20
2024,Assembly,JK,RAFIABAD,1,ALTAF HUSSAIN MALIK,Jammu & Kashmir Peoples Democratic Party,1395,5
2024,Assembly,JK,RAFIABAD,2,JAVID AHMAD DAR,Jammu & Kashmir National Conference,28541,242
2024,Assembly,JK,RAFIABAD,3,SAJAD AHMAD DAR,Democratic Progressive Azad Party,1445,11
2024,Assembly,JK,RAFIABAD,4,TAHIR SALMANI,Samajwadi Party,392,4
2024,Assembly,JK,RAFIABAD,5,ABDUL GANI VAKIL,Jammu & Kashmir People Conference,6343,27
2024,Assembly,JK,RAFIABAD,6,FATIMA JAVID,Sampoorna Bharat Kranti Party,356,1
2024,Assembly,JK,RAFIABAD,7,MOHD AKBAR BHAT,Rashtriya Lok Dal,549,0
2024,Assembly,JK,RAFIABAD,8,YAWAR AHMAD MIR,Jammu and Kashmir Apni Party,19416,165
2024,Assembly,JK,RAFIABAD,9,GHULAM NABI PARRAY,Independent,458,3
2024,Assembly,JK,RAFIABAD,10,MOHMAD SAYEED PEER,Independent,555,2
2024,Assembly,JK,RAFIABAD,11,MUZAFAR AHMAD DAR,Independent,8399,74
2024,Assembly,JK,RAFIABAD,12,NAZIR AHMAD MIR,Independent,1609,18
2024,Assembly,JK,RAFIABAD,13,NOTA,None of the Above,1173,20
2024,Assembly,JK,URI,1,SAJJAD SHAFI,Jammu & Kashmir National Conference,38922,791
2024,Assembly,JK,URI,2,SHEIKH MUNEEB,Jammu & Kashmir Peoples Democratic Party,1370,12
2024,Assembly,JK,URI,3,DR. BASHIR AHMAD CHALKOO,Jammu & Kashmir People Conference,1754,38
2024,Assembly,JK,URI,4,TAJ MOHI UD DIN,Independent,24907,337
2024,Assembly,JK,URI,5,SAJAD SUBHAN RATHER,Independent,936,5
2024,Assembly,JK,URI,6,MUNIR AHMAD,Independent,3281,35
2024,Assembly,JK,URI,7,NOTA,None of the Above,1502,18
2024,Assembly,JK,BARAMULLA,1,JAVID HASSAN BAIG,Jammu & Kashmir National Conference,22338,185
2024,Assembly,JK,BARAMULLA,2,MOHD RAFIQ RATHER,Jammu & Kashmir Peoples Democratic Party,3131,46
2024,Assembly,JK,BARAMULLA,3,MIR IQBAL AHMAD,Indian National Congress,4642,27
2024,Assembly,JK,BARAMULLA,4,ARSHAD WALI,Janata Dal (United),381,9
2024,Assembly,JK,BARAMULLA,5,ASIF AKBER LONE,Jammu & Kashmir People Conference,1322,8
2024,Assembly,JK,BARAMULLA,6,SANTOSH LABROO,Jammu & Kashmir All Alliance Democratic Party,126,1
2024,Assembly,JK,BARAMULLA,7,SHABIR AHMAD LONE,Jammu and Kashmir Apni Party,3171,12
2024,Assembly,JK,BARAMULLA,8,ADIL ISLAM,Republican Party of India (Athawale),403,0
2024,Assembly,JK,BARAMULLA,9,MUSHTAQ AHMAD LONE,Rashtriya Lok Dal,352,0
2024,Assembly,JK,BARAMULLA,10,MANZOOR AHMAD DAR,Samajwadi Party,603,1
2024,Assembly,JK,BARAMULLA,11,WASEEM HABIB GANAIE,Republican Party of India (A),445,0
2024,Assembly,JK,BARAMULLA,12,TOUSEEF MEHRAJ RAINA,Independent,5289,35
2024,Assembly,JK,BARAMULLA,13,JAVID AHMAD DAR,Independent,305,0
2024,Assembly,JK,BARAMULLA,14,JAVED HUSSAIN,Independent,614,18
2024,Assembly,JK,BARAMULLA,15,RAQIA AKHTER,Independent,540,0
2024,Assembly,JK,BARAMULLA,16,RAVINDER SINGH,Independent,2582,17
2024,Assembly,JK,BARAMULLA,17,SAYED NISAR GEELANI,Independent,460,0
2024,Assembly,JK,BARAMULLA,18,SHOAIB NABI LONE,Independent,10696,54
2024,Assembly,JK,BARAMULLA,19,ABDUL REHMAN SHALLA,Independent,1945,23
2024,Assembly,JK,BARAMULLA,20,GHULAM RASOOL MIR,Independent,1370,6
2024,Assembly,JK,BARAMULLA,21,MOHAMMAD MAQBOOL MAKNU,Independent,106,1
2024,Assembly,JK,BARAMULLA,22,MUDASSIR MANZOOR,Independent,195,0
2024,Assembly,JK,BARAMULLA,23,MUSAIB HASSAN LONE,Independent,381,2
2024,Assembly,JK,BARAMULLA,24,MUZAFAR HUSSAIN BAIG,Independent,5845,27
2024,Assembly,JK,BARAMULLA,25,NIGHAT PARVEEN,Independent,502,2
2024,Assembly,JK,BARAMULLA,26,NOTA,None of the Above,555,6
2024,Assembly,JK,GULMARG,1,PIRZADA FAROOQ AHMED SHAH,Jammu & Kashmir National Conference,26571,413
2024,Assembly,JK,GULMARG,2,SHABIR AHMED MIR,Jammu & Kashmir Peoples Democratic Party,5970,42
2024,Assembly,JK,GULMARG,3,ABID HUSSAIN MALIK,Bhim Sena,136,1
2024,Assembly,JK,GULMARG,4,ABDUL AHAD AAKHOON,Republican Party of India (Athawale),301,1
2024,Assembly,JK,GULMARG,5,GHULAM HASSAN MIR,Jammu and Kashmir Apni Party,22498,295
2024,Assembly,JK,GULMARG,6,MOHAMMAD IQBAL SHAH,Rashtriya Lok Dal,275,1
2024,Assembly,JK,GULMARG,7,HILAL AHMAD MALLA,Samajwadi Party,338,4
2024,Assembly,JK,GULMARG,8,AADIL NAZIR KHAN,Independent,4614,42
2024,Assembly,JK,GULMARG,9,TEJINDER SINGH,Independent,216,4
2024,Assembly,JK,GULMARG,10,SYED AMEER SUHAIL,Independent,505,1
2024,Assembly,JK,GULMARG,11,SHABIR AHMAD NAJAR,Independent,376,0
2024,Assembly,JK,GULMARG,12,UMAR FAROOQ PARRY,Independent,545,0
2024,Assembly,JK,GULMARG,13,AMOOD GULZAR,Independent,740,3
2024,Assembly,JK,GULMARG,14,NOTA,None of the Above,1478,16
2024,Assembly,JK,WAGOORA - KREERI,1,SYED BASHARAT AHMED BUKHARI,Jammu & Kashmir Peoples Democratic Party,9179,72
2024,Assembly,JK,WAGOORA - KREERI,2,IRFAN HAFIZ LONE,Indian National Congress,16868,134
2024,Assembly,JK,WAGOORA - KREERI,3,IMTIYAZ AHMAD PARRA,Jammu & Kashmir People Conference,962,7
2024,Assembly,JK,WAGOORA - KREERI,4,INAM UL RASHID,Nationalist Congress Party,229,3
2024,Assembly,JK,WAGOORA - KREERI,5,OWAIS ABASS,Jammu & Kashmir Awami National Conference,494,9
2024,Assembly,JK,WAGOORA - KREERI,6,REHANA BEGUM,Janata Dal (United),2580,7
2024,Assembly,JK,WAGOORA - KREERI,7,SYED ABAS HUSSAIN,Democratic Progressive Azad Party,1595,7
2024,Assembly,JK,WAGOORA - KREERI,8,SHABIR AHMAD SHAH,Jammu and Kashmir Apni Party,2205,14
2024,Assembly,JK,WAGOORA - KREERI,9,ABDUL GANI DAR,Samajwadi Party,365,1
2024,Assembly,JK,WAGOORA - KREERI,10,TAJAMUL HAMID,Independent,446,1
2024,Assembly,JK,WAGOORA - KREERI,11,SAFINA BAIG,Independent,1685,14
2024,Assembly,JK,WAGOORA - KREERI,12,NASEER AHMAD RATHER,Independent,6277,78
2024,Assembly,JK,WAGOORA - KREERI,13,NOTA,None of the Above,1303,10
2024,Assembly,JK,PATTAN,1,JAVID IQBAL GANAIE,Jammu & Kashmir Peoples Democratic Party,2748,10
2024,Assembly,JK,PATTAN,2,JAVAID RIYAZ,Jammu & Kashmir National Conference,29714,179
2024,Assembly,JK,PATTAN,3,ABDUL AHAD,Jammu & Kashmir National Panthers Party (Bhim),230,2
2024,Assembly,JK,PATTAN,4,BASHIR AHMAD PARRAY,Sampoorna Bharat Kranti Party,110,1
2024,Assembly,JK,PATTAN,5,REYAZ AHMAD SHEIKH,Jammu and Kashmir Apni Party,551,7
2024,Assembly,JK,PATTAN,6,IMRAN RAZA ANSARI,Jammu & Kashmir People Conference,29164,126
2024,Assembly,JK,PATTAN,7,MOHAMMAD MUSTAFA LONE,Rashtriya Lok Dal,642,2
2024,Assembly,JK,PATTAN,8,MUNIR AHMAD KHAN,Jammu and Kashmir Nationalist People's Front,422,4
2024,Assembly,JK,PATTAN,9,NISAR HUSSAIN DAR,Bhim Sena,543,1
2024,Assembly,JK,PATTAN,10,WASIM GULZAR,Samajwadi Party,326,0
2024,Assembly,JK,PATTAN,11,BILAL AHMAD WANI,Independent,526,3
2024,Assembly,JK,PATTAN,12,SYEED ABRAR AHMAD SHAH,Independent,612,1
2024,Assembly,JK,PATTAN,13,MOHD AKBAR RATHER,Independent,3290,26
2024,Assembly,JK,PATTAN,14,NOTA,None of the Above,1021,11
2024,Assembly,JK,SONAWARI,1,AB RASHID KHAN,Bharatiya Janata Party,1018,6
2024,Assembly,JK,SONAWARI,2,MOHAMMAD TAHIR QADRI,Jammu & Kashmir Peoples Democratic Party,3753,20
2024,Assembly,JK,SONAWARI,3,HILAL AKBAR LONE,Jammu & Kashmir National Conference,31320,215
2024,Assembly,JK,SONAWARI,4,IMTIYAZ AHMAD PARRAY,Jammu and Kashmir Apni Party,17544,64
2024,Assembly,JK,SONAWARI,5,SYED TAJAMUL ALI,Rashtriya Lok Dal,377,0
2024,Assembly,JK,SONAWARI,6,GHULAM MOHAMMAD DAR,Bhim Sena,296,3
2024,Assembly,JK,SONAWARI,7,MOHAMMAD ABDULLAH KHAN,Republican Party of India (Athawale),153,0
2024,Assembly,JK,SONAWARI,8,HILAL AHMAD WAGAY,Republican Party of India (A),210,1
2024,Assembly,JK,SONAWARI,9,AASIF AHMAD KHAN,Independent,265,1
2024,Assembly,JK,SONAWARI,10,AAFAQ SADIQ,Independent,467,2
2024,Assembly,JK,SONAWARI,11,SAHEER AHMAD RATHER,Independent,1799,8
2024,Assembly,JK,SONAWARI,12,SYED FIDA HUSSAIN MOOSVI,Independent,357,0
2024,Assembly,JK,SONAWARI,13,SYED MOHAMMAD,Independent,2047,4
2024,Assembly,JK,SONAWARI,14,SHABIR AHMAD MIR,Independent,1382,0
2024,Assembly,JK,SONAWARI,15,ABDUL MAJEED SHEIKH,Independent,3421,1
2024,Assembly,JK,SONAWARI,16,WAZIR AHMAD QURESHI,Independent,1243,2
2024,Assembly,JK,SONAWARI,17,YASIR RESHI,Independent,17703,88
2024,Assembly,JK,SONAWARI,18,YOUNIS QAWAM,Independent,456,5
2024,Assembly,JK,SONAWARI,19,NOTA,None of the Above,844,2
2024,Assembly,JK,BANDIPORA,1,SYED TAJAMUL ISLAM,Jammu & Kashmir Peoples Democratic Party,1754,15
2024,Assembly,JK,BANDIPORA,2,NASEER AHMAD LONE,Bharatiya Janata Party,1168,28
2024,Assembly,JK,BANDIPORA,3,NIZAM UDDIN BHAT,Indian National Congress,20234,157
2024,Assembly,JK,BANDIPORA,4,SYED SHAFAT QAZMI,Jammu and Kashmir Apni Party,6609,41
2024,Assembly,JK,BANDIPORA,5,TARIQ AHMAD SHEIKH,National Youth Party,481,8
2024,Assembly,JK,BANDIPORA,6,TAHIR AHMAD RATHER,Jammu & Kashmir All Alliance Democratic Party,305,8
2024,Assembly,JK,BANDIPORA,7,GHULAM MOHAMMAD BHAT,Bhim Sena,440,1
2024,Assembly,JK,BANDIPORA,8,GHULAM MUSTAFA KHAN,Samajwadi Party,1662,33
2024,Assembly,JK,BANDIPORA,9,MOHAMMAD ASLAM CHOPAN,Bharat Jodo Party,273,0
2024,Assembly,JK,BANDIPORA,10,MUDASIR AHMAD BHAT,Jammu & Kashmir People Conference,1750,12
2024,Assembly,JK,BANDIPORA,11,BILAL AHMAD BHAT,Independent,919,2
2024,Assembly,JK,BANDIPORA,12,BALKEES AKHTER,Independent,2907,13
2024,Assembly,JK,BANDIPORA,13,PRINCE PARVEZ,Independent,8100,38
2024,Assembly,JK,BANDIPORA,14,USMAN ABDUL MAJID,Independent,19461,119
2024,Assembly,JK,BANDIPORA,15,IMRAN SHEIKH,Independent,775,4
2024,Assembly,JK,BANDIPORA,16,MOHAMMAD ISMAIL BHAT,Independent,1776,9
2024,Assembly,JK,BANDIPORA,17,MOHAMMAD SIKANDAR MALIK,Independent,2395,16
2024,Assembly,JK,BANDIPORA,18,MOHAMMAD SHAFI KHAN,Independent,836,5
2024,Assembly,JK,BANDIPORA,19,MUDASIR AHMAD BHAT,Independent,1438,3
2024,Assembly,JK,BANDIPORA,20,NOTA,None of the Above,489,12
2024,Assembly,JK,GUREZ(ST),1,FAQEER MOHAMMAD KHAN,Bharatiya Janata Party,7046,200
2024,Assembly,JK,GUREZ(ST),2,NAZIR AHMAD KHAN,Jammu & Kashmir National Conference,8095,283
2024,Assembly,JK,GUREZ(ST),3,MOHAMMAD HAMZA LONE,Jammu & Kashmir People Conference,105,4
2024,Assembly,JK,GUREZ(ST),4,NISAR AHMAD LONE,Democratic Progressive Azad Party,1891,75
2024,Assembly,JK,GUREZ(ST),5,GHULAM RASOOL,Independent,111,2
2024,Assembly,JK,GUREZ(ST),6,NOTA,None of the Above,149,1
2024,Assembly,JK,KANGAN(ST),1,SYED JAMAT ALI SHAH,Jammu & Kashmir Peoples Democratic Party,24703,385
2024,Assembly,JK,KANGAN(ST),2,MIAN MEHAR ALI,Jammu & Kashmir National Conference,28473,434
2024,Assembly,JK,KANGAN(ST),3,ABDUL MAJEED BANIYEA,Republican Party of India (A),591,4
2024,Assembly,JK,KANGAN(ST),4,ATTA MOHAMMAD KHATANA,Jammu and Kashmir Apni Party,708,10
2024,Assembly,JK,KANGAN(ST),5,GULAM RUBANI TADWA,Anarakshit Samaj Party,353,1
2024,Assembly,JK,KANGAN(ST),6,MOHD AYOUB CHOHAN,All Jammu & Kashmir Liberal Democratic Party,617,4
2024,Assembly,JK,KANGAN(ST),7,NOTA,None of the Above,1506,58
2024,Assembly,JK,GANDERBAL,1,BASHIR AHMAD MIR,Jammu & Kashmir Peoples Democratic Party,21890,263
2024,Assembly,JK,GANDERBAL,2,ABDUL RASHID GANAIE,Jammu & Kashmir National Panthers Party (Bhim),307,1
2024,Assembly,JK,GANDERBAL,3,OMAR ABDULLAH,Jammu & Kashmir National Conference,32236,491
2024,Assembly,JK,GANDERBAL,4,TARIQ AHMAD ZARGAR,Rashtriya Lok Janshakti Party,458,2
2024,Assembly,JK,GANDERBAL,5,ZAHOOR AHMAD MALIK,Republican Party of India (A),452,7
2024,Assembly,JK,GANDERBAL,6,GHULAM QADIR RATHER,Rashtriya Lok Dal,157,1
2024,Assembly,JK,GANDERBAL,7,QAZI MUBISHER FAROOQ,Jammu and Kashmir Apni Party,1155,5
2024,Assembly,JK,GANDERBAL,8,QAISER SULTAN GANAIE,Democratic Progressive Azad Party,3750,31
2024,Assembly,JK,GANDERBAL,9,ISHFAQ AHMAD SHEIKH,Independent,5981,79
2024,Assembly,JK,GANDERBAL,10,SAQUIB RAHMAN MAKHDOOMI,Independent,218,0
2024,Assembly,JK,GANDERBAL,11,JAVAID AHMAD WANI,Independent,761,4
2024,Assembly,JK,GANDERBAL,12,SARJAN AHMAD WAGAY,Independent,423,15
2024,Assembly,JK,GANDERBAL,13,ASHIQ AHMAD SHEIKH,Independent,955,8
2024,Assembly,JK,GANDERBAL,14,FAROOQ AHMAD BHAT,Independent,2716,16
2024,Assembly,JK,GANDERBAL,15,MAAJID ASHRAF MIR,Independent,620,1
2024,Assembly,JK,GANDERBAL,16,NOTA,None of the Above,1677,36
2024,Assembly,JK,HAZRATBAL,1,ASIEA NAQASH,Jammu & Kashmir Peoples Democratic Party,8592,3
2024,Assembly,JK,HAZRATBAL,2,SALMAN SAGAR,Jammu & Kashmir National Conference,18850,40
2024,Assembly,JK,HAZRATBAL,3,BASIT BASHIR GAGROO,Jammu and Kashmir Nationalist People's Front,224,1
2024,Assembly,JK,HAZRATBAL,4,BASIT HAYAT ZARGAR,Rashtriya Lok Dal,185,0
2024,Assembly,JK,HAZRATBAL,5,PEER BILAL AHMAD,Democratic Progressive Azad Party,5441,30
2024,Assembly,JK,HAZRATBAL,6,DR SAJJAD HUSSAIN QANUNGO,Jammu & Kashmir All Alliance Democratic Party,139,0
2024,Assembly,JK,HAZRATBAL,7,SHADIB HANIEF KHAN,Nationalist Congress Party,96,0
2024,Assembly,JK,HAZRATBAL,8,SHAHID HASSAN,Samajwadi Party,342,0
2024,Assembly,JK,HAZRATBAL,9,SHABIR AHMAD GANIE,Independent,174,1
2024,Assembly,JK,HAZRATBAL,10,OMAR MAJEED WANI,Independent,171,0
2024,Assembly,JK,HAZRATBAL,11,FAIZ AHMAD BHAT,Independent,703,0
2024,Assembly,JK,HAZRATBAL,12,MOHD SIDIQ SHAH,Independent,117,0
2024,Assembly,JK,HAZRATBAL,13,MOHAMMAD MAQBOOL BEIGH,Independent,827,0
2024,Assembly,JK,HAZRATBAL,14,NOTA,None of the Above,732,0
2024,Assembly,JK,KHANYAR,1,TAFAZUL MUSHTAQ,Jammu & Kashmir Peoples Democratic Party,648,3
2024,Assembly,JK,KHANYAR,2,ALI MOHAMMAD SAGAR,Jammu & Kashmir National Conference,14871,35
2024,Assembly,JK,KHANYAR,3,FAROOQ AHMED,Jammu & Kashmir National Panthers Party (Bhim),111,0
2024,Assembly,JK,KHANYAR,4,BILAL AHMAD MIR,Jammu and Kashmir Apni Party,312,0
2024,Assembly,JK,KHANYAR,5,PARVEZ JAMAL,Independent,247,0
2024,Assembly,JK,KHANYAR,6,RIYAZ AHMAD BHAT,Independent,75,1
2024,Assembly,JK,KHANYAR,7,SHABIR AHMAD MALIK,Independent,94,0
2024,Assembly,JK,KHANYAR,8,SHEIKH IMRAN,Independent,4991,3
2024,Assembly,JK,KHANYAR,9,MOHAMMAD SHAFI KHAN KASHI,Independent,111,1
2024,Assembly,JK,KHANYAR,10,WASEEM AHMED SHALLA,Independent,1950,1
2024,Assembly,JK,KHANYAR,11,NOTA,None of the Above,408,3
2024,Assembly,JK,HABBAKADAL,1,ASHOK KUMAR BHAT,Bharatiya Janata Party,2702,197
2024,Assembly,JK,HABBAKADAL,2,SHAMIM FIRDOUS,Jammu & Kashmir National Conference,12390,47
2024,Assembly,JK,HABBAKADAL,3,ARIF IRSHAD LAIGROO,Jammu & Kashmir Peoples Democratic Party,602,0
2024,Assembly,JK,HABBAKADAL,4,FAISAL MANZOOR,Jammu & Kashmir National Panthers Party (Bhim),40,0
2024,Assembly,JK,HABBAKADAL,5,JEELANI HAMID KUMAR,Jammu and Kashmir Apni Party,97,0
2024,Assembly,JK,HABBAKADAL,6,RUBINA AKHTER,National Loktantrik Party,46,0
2024,Assembly,JK,HABBAKADAL,7,SANJAY SARAF,Rashtriya Lok Janshakti Party,265,0
2024,Assembly,JK,HABBAKADAL,8,MOHAMMAD FAROOQ KHAN,Samajwadi Party,100,0
2024,Assembly,JK,HABBAKADAL,9,MUZZAFAR SHAH,Jammu & Kashmir Awami National Conference,274,2
2024,Assembly,JK,HABBAKADAL,10,NANAJI DEMBI,Sampoorna Bharat Kranti Party,65,0
2024,Assembly,JK,HABBAKADAL,11,ASHOK SHAIB,Independent,91,6
2024,Assembly,JK,HABBAKADAL,12,ASIF AHMAD BEIGH,Independent,158,2
2024,Assembly,JK,HABBAKADAL,13,AJAZ AHMAD SOFI,Independent,133,1
2024,Assembly,JK,HABBAKADAL,14,FAYAZ AHMAD BUTT,Independent,58,0
2024,Assembly,JK,HABBAKADAL,15,NAZIR AHMAD SOFI,Independent,329,1
2024,Assembly,JK,HABBAKADAL,16,NAZIR AHMAD GILKAR,Independent,1475,0
2024,Assembly,JK,HABBAKADAL,17,NOTA,None of the Above,145,3
2024,Assembly,JK,LAL CHOWK,1,AIJAZ HUSSAIN RATHER,Bharatiya Janata Party,3267,14
